title,layout,URL,address,section_name,region_name,lng,lat,price,area
金山南路二段和平大苑捷運精品含稅台灣房屋賴語璇,,https://rent.591.com.tw/rent-detail-4715883.html,台北市大安區金山南路二段,大安,台北市,121.5265731,25.0303215,53000,21
光復南路超大立體停車位,類型：平面式,https://rent.591.com.tw/rent-detail-3973665.html,台北市大安區光復南路696號,大安,台北市,121.5571642,25.0297661,5000,3
義理街石牌站全新套房.近陽明大學.北護.榮總.,,https://rent.591.com.tw/rent-detail-4719266.html,台北市北投區義理街,北投,台北市,121.5157682,25.1172807,10500,8
永康街75巷永康標準車位,類型：機械式,https://rent.591.com.tw/rent-detail-4719108.html,台北市大安區永康街75巷,大安,台北市,121.5305658,25.0288766,4800,10
永吉路120巷台北市信義區套房出租,,https://rent.591.com.tw/rent-detail-4718920.html,台北市信義區永吉路120巷,信義,台北市,121.5702451,25.0435253,11500,10
萬大路493巷近果菜市場（華中橋）公車站牌青年公園,3房2廳1衛,https://rent.591.com.tw/rent-detail-4712332.html,台北市萬華區萬大路493巷48弄16號,萬華,台北市,121.4991300,25.0193098,20000,30
中山北路二段128巷民權西捷運住辦~適工作室美容美甲,2房2廳1衛,https://rent.591.com.tw/rent-detail-4718885.html,台北市中山區中山北路二段128巷,中山,台北市,121.5215925,25.0617915,25000,21.2
杏林三路冬暖夏涼，溫馨寬敞，歡迎來電詢問參觀。,,https://rent.591.com.tw/rent-detail-4718857.html,台北市北投區杏林三路,北投,台北市,121.4974834,25.1414669,25000,62
寧波東街9巷管理良善，交通方便，市中心獨立套房。,,https://rent.591.com.tw/rent-detail-4718855.html,台北市中正區寧波東街9巷,中正,台北市,121.5189968,25.0328418,23000,11.6
新明路219巷近昆陽捷運站;近松山火車站;近大潤發,,https://rent.591.com.tw/rent-detail-4700438.html,台北市內湖區新明路219巷1弄7號,內湖,台北市,121.5881770,25.0581016,7500,5
忠孝東路五段EAT捷運共購豪宅~本棟稀有浴缸設備,,https://rent.591.com.tw/rent-detail-4689913.html,台北市信義區忠孝東路五段,信義,台北市,121.5732799,25.0410009,30000,15
忠孝東路五段31巷星空彩繪磁卡套房近市府捷運站可短租,,https://rent.591.com.tw/rent-detail-4354443.html,台北市信義區忠孝東路五段31巷,信義,台北市,,,16000,6
師大路套房出租生活機能方便學圈商圈,,https://rent.591.com.tw/rent-detail-4386651.html,台北市大安區師大路,大安,台北市,121.5285140,25.0237860,10000,6
師大路優質套房設備全學圈商圈,,https://rent.591.com.tw/rent-detail-4718808.html,台北市大安區師大路,大安,台北市,121.5285140,25.0237860,12000,10
園區街中信南軟精美二房車位【同社區租金最實在】,2房2廳1衛,https://rent.591.com.tw/rent-detail-4697452.html,台北市南港區園區街,南港,台北市,121.6125534,25.0590731,32800,24.8
信義路四段265巷大安區小君悅套房,,https://rent.591.com.tw/rent-detail-4702093.html,台北市大安區信義路四段265巷,大安,台北市,121.5549832,25.0346278,21000,6.4
長春路新整理套房出租限女性,,https://rent.591.com.tw/rent-detail-4710440.html,台北市中山區長春路245號,中山,台北市,121.5395160,25.0548890,10000,7
迪化街二段143巷大橋頭捷運站，延三夜市陽光套房,,https://rent.591.com.tw/rent-detail-4718709.html,台北市大同區迪化街二段143巷10號,大同,台北市,121.5106179,25.0667986,8000,8
龍江路分租套房，物超所值,,https://rent.591.com.tw/rent-detail-4702829.html,台北市中山區龍江路263號,中山,台北市,121.5408044,25.0593629,10000,10
延平北路四段超酷男士全新雅房！,,https://rent.591.com.tw/rent-detail-4718679.html,台北市士林區延平北路四段1號,士林,台北市,121.5109875,25.0688769,4500,5
西園路二段281巷美裝潢萬華靜巷豪華套房~採光佳~,,https://rent.591.com.tw/rent-detail-4718668.html,台北市萬華區西園路二段281巷,萬華,台北市,121.4922183,25.0242575,8500,7
忠孝東路五段捷運EAT邊間豪景2房,2房2廳1衛,https://rent.591.com.tw/rent-detail-4706639.html,台北市信義區忠孝東路五段,信義,台北市,121.5732799,25.0410009,42000,36
隆昌街西門町住店一樓,開放式格局,https://rent.591.com.tw/rent-detail-4715296.html,台北市萬華區隆昌街,萬華,台北市,121.5042606,25.0411475,27500,17
金湖路內湖捷運站5分鐘，<U+7D76>佳套房出租,,https://rent.591.com.tw/rent-detail-4706556.html,台北市內湖區金湖路16號,內湖,台北市,121.5961670,25.0835384,14000,10
和平西路二段和平西路雅寓,3房1廳1衛,https://rent.591.com.tw/rent-detail-4695623.html,台北市中正區和平西路二段8-1號,中正,台北市,121.5139282,25.0279108,22000,24
中山北路六段405巷近美日僑電梯大樓~信任房屋蘇金龍,4房2廳2衛,https://rent.591.com.tw/rent-detail-4718618.html,台北市士林區中山北路六段405巷,士林,台北市,121.5266456,25.1154154,40000,45.6
"麗山街348巷[雅房出租]近內湖港墘站,限女性",,https://rent.591.com.tw/rent-detail-4718483.html,台北市內湖區麗山街348巷,內湖,台北市,121.5735611,25.0820377,5500,6
福興路95巷住家安靜，超通風明亮適合小夫妻小家庭,2房2廳1衛,https://rent.591.com.tw/rent-detail-4679359.html,台北市文山區福興路95巷39號,文山,台北市,121.5475563,25.0055447,20000,26
景華街景華公園優質住家公寓,3房2廳1衛,https://rent.591.com.tw/rent-detail-4718308.html,台北市文山區景華街,文山,台北市,121.5447346,24.9951398,24000,31
陽光街92巷內湖全新雅房4坪6500,,https://rent.591.com.tw/rent-detail-4712353.html,台北市內湖區陽光街92巷,內湖,台北市,121.5852328,25.0760350,6500,4
文湖街文湖國小全新氣派裝潢電梯透天別墅~誠可議,4房2廳5衛,https://rent.591.com.tw/rent-detail-4718277.html,台北市內湖區文湖街,內湖,台北市,121.5628147,25.0866979,90000,89
敦化北路捷運中山國中6分~3房2樓美寓~誠可議,3房2廳2衛,https://rent.591.com.tw/rent-detail-4718269.html,台北市松山區敦化北路,松山,台北市,121.5492384,25.0564891,35000,35
樂業街159巷公寓套房出租,,https://rent.591.com.tw/rent-detail-4718207.html,台北市大安區樂業街159巷49號,大安,台北市,121.5552303,25.0204371,9000,8
成功路五段葫洲捷運7分鐘3房優質住家,3房2廳2衛,https://rent.591.com.tw/rent-detail-4680353.html,台北市內湖區成功路五段,內湖,台北市,121.6071416,25.0790503,36000,35
松江路184巷行天宮一層一戶平面正2房有陽台價可議LY,2房1廳1衛,https://rent.591.com.tw/rent-detail-4696784.html,台北市中山區松江路184巷,中山,台北市,121.5330067,25.0564340,26999,25.1
成都路鬧區美麗小豪宅,,https://rent.591.com.tw/rent-detail-4717230.html,台北市萬華區成都路,萬華,台北市,121.5044233,25.0431413,17000,11
內湖路二段301巷捷運內湖站套房,,https://rent.591.com.tw/rent-detail-4716676.html,台北市內湖區內湖路二段301巷,內湖,台北市,121.5909761,25.0825214,9000,8
羅斯福路五段師大分部旁、台科3mins樓下寶迷道館,,https://rent.591.com.tw/rent-detail-4693329.html,台北市文山區羅斯福路五段42-1號,文山,台北市,121.5375380,25.0088130,5200,2
懷德街78巷明德國小超便宜雅房,,https://rent.591.com.tw/rent-detail-4718106.html,台北市北投區懷德街78巷25號,北投,台北市,121.5210247,25.1134229,4500,5
復興北路中山國中捷運旁電梯有管理，屋況乾淨舒適,2房2廳2衛,https://rent.591.com.tw/rent-detail-4699335.html,台北市中山區復興北路,中山,台北市,121.5440443,25.0569042,45000,34.1
天母西路視野寬廣採光佳設備齊全,,https://rent.591.com.tw/rent-detail-4705844.html,台北市士林區天母西路87號,士林,台北市,121.5248239,25.1186358,8000,5
文德路22巷賓士車位，機械平面車位(含管理費),類型：平面式,https://rent.591.com.tw/rent-detail-4717942.html,台北市內湖區文德路22巷,內湖,台北市,121.5802068,25.0765626,3500,5
中和街20巷近捷運站，生活機能方便,,https://rent.591.com.tw/rent-detail-4708901.html,台北市北投區中和街20巷,北投,台北市,121.5039817,25.1384525,15000,15
和平西路一段台北市中正區月租雅房,,https://rent.591.com.tw/rent-detail-4717832.html,台北市中正區和平西路一段,中正,台北市,121.5184800,25.0266322,6000,5
民權東路六段296巷【平面車位】近捷運葫洲站.可停休旅車,類型：平面式,https://rent.591.com.tw/rent-detail-4717807.html,台北市內湖區民權東路六段296巷20號,內湖,台北市,121.6061192,25.0722437,3000,3
舊莊街一段3巷室內地下/機械式,類型：機械式,https://rent.591.com.tw/rent-detail-4692027.html,台北市南港區舊莊街一段3巷,南港,台北市,121.6180907,25.0423530,2500,3
慶城街文華苑5樓聳肩獨立豪宅之最,5房3廳6衛,https://rent.591.com.tw/rent-detail-4717691.html,台北市松山區慶城街,松山,台北市,121.5467211,25.0550992,550000,270.9
慶城街文華苑270坪豪宅-國際文華東方管理,5房3廳6衛,https://rent.591.com.tw/rent-detail-4711755.html,台北市松山區慶城街57號,松山,台北市,121.5470378,25.0556351,550000,270.9
光復南路大陸建設-逸仙首馥名邸高級裝潢屋況,4房2廳2衛,https://rent.591.com.tw/rent-detail-4717646.html,台北市大安區光復南路,大安,台北市,121.5575103,25.0375222,125000,71.3
金莊路附雙車位◎五期飯店式管理◎新裝潢,2房2廳2衛,https://rent.591.com.tw/rent-detail-4717616.html,台北市內湖區金莊路,內湖,台北市,121.5876377,25.0636768,93000,62.5
四維路76巷信義路大安路信義新城地下平面車位,類型：平面式,https://rent.591.com.tw/rent-detail-4717582.html,台北市大安區四維路76巷11號,大安,台北市,121.5471835,25.0344080,6000,4
延壽街330巷介壽國中電梯3房+車位近健康國小,3房2廳2衛,https://rent.591.com.tw/rent-detail-4717519.html,台北市松山區延壽街330巷,松山,台北市,121.5603526,25.0552920,45000,34.4
成福路207巷近信義計畫區公寓雅房,,https://rent.591.com.tw/rent-detail-4717480.html,台北市南港區成福路207巷7號,南港,台北市,121.5893613,25.0402831,4000,3
葫蘆街54巷超大套房可報稅找優質房客,,https://rent.591.com.tw/rent-detail-4677510.html,台北市士林區葫蘆街54巷,士林,台北市,121.5091138,25.0806445,6999,10
興隆路二段203巷興德國小旁新成屋三房稀有釋出,3房2廳2衛,https://rent.591.com.tw/rent-detail-4717430.html,台北市文山區興隆路二段203巷,文山,台北市,121.5481007,25.0021150,30000,30
金湖路46巷三房兩廳-成功公園環抱寧靜住宅-邊間二樓,3房2廳1衛,https://rent.591.com.tw/rent-detail-4696942.html,台北市內湖區金湖路46巷,內湖,台北市,121.5969785,25.0826284,28000,33
復興南路一段SOGO忠孝復興捷運步行一分鐘@電梯華廈,,https://rent.591.com.tw/rent-detail-4717290.html,台北市大安區復興南路一段,大安,台北市,121.5436340,25.0390336,7800,5.5
晉江街18巷中正區精緻雅房,,https://rent.591.com.tw/rent-detail-4717169.html,台北市中正區晉江街18巷66號,中正,台北市,121.5215910,25.0252740,5800,4
"萬大路全新裝潢精緻套房,交通方便,鬧中取靜",,https://rent.591.com.tw/rent-detail-4708818.html,台北市萬華區萬大路303號,萬華,台北市,121.5005800,25.0247810,9000,6
大直街33巷實踐大學旁雅房出租,,https://rent.591.com.tw/rent-detail-4717130.html,台北市中山區大直街33巷,中山,台北市,121.5470128,25.0821359,6500,4
樂群三路**大直指標性悅榕莊美麗華教父牛排旁**,3房2廳2衛,https://rent.591.com.tw/rent-detail-4606388.html,台北市中山區樂群三路,中山,台北市,121.5562142,25.0826630,130000,78.3
忠孝東路五段236巷信義區豪宅冠德花園城堡,3房2廳2衛,https://rent.591.com.tw/rent-detail-4717015.html,台北市信義區忠孝東路五段236巷,信義,台北市,121.5718601,25.0385681,80000,48.9
裕民一路限女性，單純，便利,,https://rent.591.com.tw/rent-detail-4716964.html,台北市北投區裕民一路47號,北投,台北市,121.5176623,25.1166645,7500,7
太原路長安西路口~高樓層採光明亮！近台北車站！,2房2廳1衛,https://rent.591.com.tw/rent-detail-4716930.html,台北市大同區太原路,大同,台北市,121.5159939,25.0531971,42000,29.2
太原路近台北車站、承德路，安靜！採光明亮！,3房2廳1衛,https://rent.591.com.tw/rent-detail-4716927.html,台北市大同區太原路,大同,台北市,121.5159939,25.0531971,52000,41.5
新豐街內湖新大樓！屋況佳安靜，採光明亮！,3房2廳3衛,https://rent.591.com.tw/rent-detail-4716925.html,台北市內湖區新豐街,內湖,台北市,121.5846086,25.0605863,58800,74
天玉街38巷近中山北路外語學校！平面大空間環境優美！,5房3廳3衛,https://rent.591.com.tw/rent-detail-4716920.html,台北市士林區天玉街38巷,士林,台北市,121.5293116,25.1200537,150000,93
文林北路94巷安靜，採光明亮二房！大樓屋況新！住戶單純,2房2廳2衛,https://rent.591.com.tw/rent-detail-4716915.html,台北市北投區文林北路94巷,北投,台北市,121.5189297,25.1069748,70000,53
伊通街全新大樓~採光明亮，近長安東路，安靜單純,3房2廳2衛,https://rent.591.com.tw/rent-detail-4716912.html,台北市中山區伊通街,中山,台北市,121.5347938,25.0513998,98000,69.5
中山北路一段121巷**條通商圈日商首選皇翔桂冠高樓2房**,2房2廳1衛,https://rent.591.com.tw/rent-detail-4716904.html,台北市中山區中山北路一段121巷,中山,台北市,121.5232887,25.0511623,46999,28.5
萬安街獨立挑高套房，近萬芳社區捷運,1房1廳1衛,https://rent.591.com.tw/rent-detail-4689452.html,台北市文山區萬安街71號,文山,台北市,121.5715120,24.9999549,9500,13
基湖路**大直稀有秒殺透天僅此一戶有天有地**,5房2廳3衛,https://rent.591.com.tw/rent-detail-4716891.html,台北市中山區基湖路,中山,台北市,121.5632469,25.0775008,120000,101.3
羅斯福路三段119巷蟾蜍山下涼快雅房，1F(11/11更新),,https://rent.591.com.tw/rent-detail-4708646.html,台北市中正區羅斯福路三段119巷68弄1-1號,中正,台北市,,,5500,5
北安路621巷全新獨立套房-環境寬敞舒適安靜,,https://rent.591.com.tw/rent-detail-4680777.html,台北市中山區北安路621巷,中山,台北市,121.5476641,25.0829542,12000,7
基隆路一段380巷1樓住宅安靜,3房1廳2衛,https://rent.591.com.tw/rent-detail-4698521.html,台北市信義區基隆路一段380巷,信義,台北市,121.5590005,25.0344718,32000,35
內湖路二段電梯大樓捷運步行3分鐘到,,https://rent.591.com.tw/rent-detail-4716849.html,台北市內湖區內湖路二段,內湖,台北市,121.5867075,25.0811641,11000,8
